"date","site","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c"
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Probezzia",1,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Chironomini",25,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Tanytarsini",4,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Orthocladiinae",13,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Pentaneurini",1,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Chelifera",1,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Hemerodromia",11,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Antocha",4,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Hexatoma",2,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Optioservus",3,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Promoresia",4,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Stenelmis",1,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Psephenus",1,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Pisidium",1,4,0.2,0.215,"élevée",10.6
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Baetidae",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Acerpenna",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Ephemerellidae",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Ephemerella",4,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Eurylophella",6,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Heptageniidae",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Leptophlebiidae",3,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Micrasema",2,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Ceratopsyche",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Hydroptila",3,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Lepidostoma",2,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Limnephilidae",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Pycnopsyche",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Dolophilodes",2,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Lype",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Rhyacophila",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Paracapnia",4,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Sweltsa",2,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Leuctra",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Acroneuria",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Agnetina",3,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Pteronarcys",2,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Probezzia",2,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Chironomini",15,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Tanytarsini",57,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Orthocladiinae",41,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Pentaneurini",11,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Pericoma | Telmatoscopus",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Tipula",2,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Oulimnius",34,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Promoresia",27,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Boyeria",1,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Cordulegaster",6,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Gomphidae",2,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Lanthus",3,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Nigronia",3,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Pisidium",2,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Ferrissia",18,0.8,0.05,NA,"moyenne",12.2
"2021-09-03","142_120_R01","13:00:0",0.0416666666666667,"Oligochaeta",2,0.8,0.05,NA,"moyenne",12.2
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Acentrella",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Acerpenna",3,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Baetis",5,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Procloeon",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Caenis",2,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Ephemerella",14,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Eurylophella",4,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Serratella",3,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Ephemera",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Leucrocuta",2,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Maccaffertium",24,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Stenacron",2,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Isonychia",5,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Leptophlebiidae",4,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Protoptila",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Goera",2,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Helicopsyche",4,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Hydropsychidae",5,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Ceratopsyche",50,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Cheumatopsyche",33,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Hydroptilidae",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Hydroptila",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Lepidostoma",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Oecetis",2,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Chimarra",2,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Dolophilodes",2,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Paracapnia",2,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Acroneuria",3,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Agnetina",2,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Atherix",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Chironomidae",5,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Chironomini",5,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Tanytarsini",13,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Diamesinae",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Orthocladiinae",32,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Pentaneurini",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Hemerodromia",3,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Simulium",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Antocha",7,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Hexatoma",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Tipula",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Optioservus",34,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Oulimnius",14,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Promoresia",7,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Stenelmis",28,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Psephenus",6,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Gammarus",3,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Orconectes",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Ferrissia",4,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Physa",1,12,0.3,0.5066,"élevée",NA
"2016-09-12","142_91_R01","12:00:0",0.00833333333333333,"Oligochaeta",19,12,0.3,0.5066,"élevée",NA
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Acentrella",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Baetis",1,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Caenis",10,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Ephemerella",7,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Eurylophella",8,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Serratella",1,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Ephemera",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Leucrocuta",4,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Maccaffertium",18,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Stenacron",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Stenonema",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Isonychia",1,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Leptophlebiidae",7,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Glossosoma",4,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Helicopsyche",3,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Hydropsychidae",1,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Ceratopsyche",1,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Cheumatopsyche",7,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Hydroptila",3,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Setodes",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Limnephilidae",1,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Hydatophylax | Pycnopsyche",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Psilotreta",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Psychomyia",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Paracapnia",9,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Sweltsa",1,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Paragnetina",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Taeniopteryx",14,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Atherix",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Chironomini",9,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Tanytarsini",8,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Orthocladiinae",4,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Tanypodinae",1,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Antocha",23,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Dubiraphia",2,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Optioservus",15,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Stenelmis",9,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Psephenus",8,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Gammarus",7,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Ferrissia",6,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Physa",1,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Oligochaeta",16,20,0.45,NA,"élevée",11.5
"2019-10-09","142_91_R01","12:55:0",0.145833333333333,"Platyhelminthes",2,20,0.45,NA,"élevée",11.5
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Baetidae",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Acerpenna",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Baetis",3,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Caenis",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Ephemerella",7,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Serratella",4,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Ephemera",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Maccaffertium",5,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Isonychia",6,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Leptophlebiidae",14,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Glossosoma",2,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Helicopsyche",4,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Hydropsychidae",6,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Ceratopsyche",10,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Cheumatopsyche",32,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Hydroptila",4,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Oecetis",3,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Psilotreta",2,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Chimarra",3,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Rhyacophila",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Paracapnia",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Neoperla",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Atherix",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Chironomini",6,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Tanytarsini",12,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Orthocladiinae",12,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Prodiamesinae",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Pentaneurini",6,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Hemerodromia",4,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Antocha",10,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Optioservus",18,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Stenelmis",30,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Psephenus",8,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Nigronia",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Oligochaeta",9,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Nematoda",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Nemertea",1,10,0.25,0.146,"élevée",19.9
"2021-09-13","142_91_R01","12:30:0",0.0166666666666667,"Platyhelminthes",1,10,0.25,0.146,"élevée",19.9
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Baetis",3,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Plauditus",4,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Ephemerella",4,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Serratella",6,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Heptageniidae",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Epeorus",7,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Leucrocuta",5,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Maccaffertium",5,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Rhithrogena",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Isonychia",2,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Leptophlebiidae",12,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Tricorythodes",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Apatania",6,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Glossosoma",7,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Goera",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Helicopsyche",50,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Hydropsychidae",7,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Ceratopsyche",26,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Cheumatopsyche",15,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Hydroptila",3,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Lepidostoma",3,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Oecetis",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Setodes",3,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Chimarra",4,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Dolophilodes",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Rhyacophila",3,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Paracapnia",2,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Chloroperlidae",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Acroneuria",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Taeniopteryx",2,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Atherix",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Probezzia",3,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Chironomini",6,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Diamesinae",2,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Orthocladiinae",10,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Hexatoma",3,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Optioservus",12,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Promoresia",2,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Stenelmis",2,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Psephenus",9,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Ophiogomphus",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Nigronia",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Acari",1,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Ferrissia",9,17,0.2,NA,"élevée",17
"2017-09-21","145_102_R01","11:33:0",0.0666666666666667,"Oligochaeta",4,17,0.2,NA,"élevée",17
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Acentrella",1,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Acerpenna",1,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Baetis",47,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Ephemerella",42,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Epeorus",12,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Rhithrogena",16,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Leptophlebiidae",2,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Apatania",7,NA,NA,NA,"élevée",7.9
